Vc_0,kel,kdist_p,kdist_t,Emin_1,Emax_1,EC50_1
5.337865125893674,0.29380229539739744,0.7255744420571698,0.00909414644468567,4.9476012599555785,9.02404115868806,0.7662922844832768
5.172017943386325,0.33271511066901477,0.567430836152794,0.012101000938268432,5.04074891458725,8.409647791809236,0.7099517954494214
5.58336293471196,0.3105398296296671,0.5822052282837344,0.009930459103214651,5.055367744611212,9.723380588671601,0.7406460126755282
4.391454773523066,0.2791735447127726,0.6021160023688377,0.009622671643623569,5.146857016702871,9.493539113437135,0.9263496110692702
5.747634191424872,0.320665704901701,0.6752974069915236,0.009181592667751065,5.3248421191530175,10.716219747798856,0.7478621237894154
4.983753874426488,0.3023332856897458,0.6601402327927752,0.009273152616037311,5.164667993639134,9.306709435449337,0.7457556554881293
5.116948869248344,0.33041866770900674,0.7129413040549424,0.009553684069320917,4.613919196739032,10.308397781874516,0.8573804605192727
5.892403697987654,0.2691622748567023,0.7083089733426882,0.010111725926861314,4.949714684431991,8.709388376793115,0.8066363702270241
6.16471971893608,0.303407694931226,0.7258921371032943,0.010417631011857626,5.221192244580231,9.352507455248027,0.7770544001452278
5.874492989470568,0.32848707603949295,0.579667246582011,0.010158699081951003,5.1013843446284115,12.406401330307492,0.8062691834355135
5.6117466375126215,0.2898425751108081,0.6142780820705119,0.011086168603827749,4.759032769104119,10.306882279004675,0.8795831259141177
5.683042200594077,0.3785563789372007,0.7050908471302433,0.009845045547203463,5.309972892624902,9.351744670544356,0.8403719280209258
5.691740689192825,0.32376853514363885,0.7404797636960193,0.010829254429604243,4.962707717577199,9.65278592614142,0.739400011574366
7.1195020666243005,0.33067313330950915,0.7647296359601702,0.010865201678691979,4.560272823799157,10.303106372369035,0.8019878620506099
5.749202929903644,0.3133200306268955,0.6912896672762103,0.00839683365391442,4.851873938459916,9.56318738626428,0.7544258760085948
5.149943521277725,0.2671023733195585,0.7649678808567041,0.00951482149255943,5.011467145707638,10.927538560934707,0.7638517850593405
6.8882888887816645,0.33031318417132255,0.7438315424442722,0.010188161285761435,5.305871401236837,8.89619733439406,0.850811267252081
5.854204222738927,0.2748802425155422,0.7567134800372831,0.010496951681601589,5.165321873839196,8.925343455464631,0.8880591010792519
5.369514701823673,0.2991735325593037,0.8643753038152934,0.009624327656854986,5.185638004845192,10.302964435882357,0.6569357034345761
5.152542736925395,0.2602041471328209,0.8003870567371928,0.011276868061905868,4.812346505360512,11.225721458295574,0.8671418785103315
5.559082539717235,0.2984070079831771,0.7696459573603548,0.008939748916177997,4.704873081560988,10.666574463469106,0.8957325882453432
5.030322044166024,0.2673021102365028,0.6682669304502641,0.011395505133710418,4.488236167528103,10.196503177918535,0.9070590960124952
6.00837310024947,0.3251415783788159,0.7189261193672124,0.011555764346827499,4.879869922592014,10.58461831569907,0.9053051271363215
5.435337322540241,0.28066033866544987,0.6770276687297141,0.011271946611157258,5.636458905413134,11.425233973416253,0.7202013241810228
6.377191750853138,0.29218470843979694,0.6885003694617424,0.011026605756882905,4.850459139753923,10.081155831090625,0.8517975349260855
4.918518483212204,0.34547145008738434,0.6651793294653767,0.011416194894805836,4.903073958098738,9.912132015828124,0.7450042874858057
5.208125030304534,0.31595112610108805,0.6779732348877087,0.010873845292324524,4.708389423299374,10.671370413716826,0.8325653648061792
6.4786517549250355,0.30616558319266207,0.7081072917957234,0.009220080930343077,5.2974353549345485,10.552234068485857,0.7390268166132863
5.893310060023151,0.3401409013560731,0.7250066787459479,0.009291096255871635,4.814369176459831,9.003711714562087,0.7286776304127146
5.628860064130836,0.2927111087909423,0.7178108817198985,0.009203854005707262,5.681493932407213,10.986158631507275,0.8770779586147678
5.102186091201075,0.3314468202999964,0.7852585746641583,0.00849600020530987,4.791402294401188,9.116623322500198,0.7854748421477287
5.854626728783504,0.312482607126296,0.6606268547490309,0.009541333931649052,5.4919075910232875,11.694133106508739,0.7705192555895146
6.300506521837918,0.29434749385085723,0.7040561963859628,0.009777649105291112,5.51577471777913,11.49424716314509,0.858842763165871
5.6402537736018425,0.31395497103551745,0.7570023261381925,0.010330194107438923,5.056542340933826,8.939492914542878,0.8421330111376901
5.796048681064439,0.2533858004489143,0.745262538314951,0.010156357651157773,4.51598503115775,9.188488102021731,0.738536226235933
5.8992919454590975,0.3027730585348386,0.7086974042086398,0.01102325872237897,4.73914159737796,9.417732258308728,0.7849699261025117
5.621807856282393,0.3003875033596246,0.7015098547196124,0.011096845388966962,5.681668392524246,9.880681082614077,0.9141545784954013
4.844423959997328,0.317190279978096,0.8006687537924457,0.010204227509505025,5.492015337467425,11.407332760327403,0.8580812698241608
5.181915315435747,0.38858772275455483,0.7154536283458919,0.009243812951239584,4.978892714777707,8.541529785927533,0.6960512220767089
6.235489484794836,0.29055007815992934,0.5604533399186092,0.009202241195744731,4.5443208980949485,9.951244046903975,0.8644006404974716
4.546120895119061,0.34018853668392707,0.8311370285182094,0.008183116691417847,4.310101732944079,9.14581354028046,0.8844760708595797
5.344834495479172,0.2682200930026427,0.7354505618655223,0.008763616468797007,4.99286262605654,9.863020831503741,0.8036788955269349
5.413170486350644,0.30691333556633754,0.632819058690213,0.009427580387174487,4.70325824692933,11.432300227315496,0.8090179215002998
4.761952670341916,0.33480278010894865,0.6632526265652827,0.011856407010950596,5.233511966617324,10.360221686229924,0.7400845115464134
5.370183860112835,0.25999394805105025,0.7266439431188952,0.01049498659251255,4.809052697256671,10.449174975087757,0.7553206218720943
4.84422809269747,0.3167263271657886,0.7171511634375095,0.01043038830775735,4.980758374302323,12.192139802095898,0.7290042021501051
5.370587560479353,0.3197901880654069,0.8255422235711527,0.010908321439379887,4.569145042784175,11.170818485790699,0.8294764540178743
5.511673163369563,0.3005105205278854,0.7655204499489059,0.010207403785439622,5.9021574437210065,10.227069715145834,0.793119492391098
5.664102532499475,0.31732448868790436,0.5744660668763889,0.008411435143588053,4.868646197707567,9.61645186423086,0.7849830509300216
5.264139615229001,0.349162157282912,0.7685821185198332,0.010334892821177596,4.803719081351122,9.953227625742699,0.8337353254786661
5.999374117459581,0.321269737982949,0.5830106860961479,0.011023860891613446,4.739490560312579,9.862622250975043,0.8657239483401926
5.9149710938937,0.2962578613887143,0.7478228998656493,0.010036147359925043,5.480144235336418,8.054758163694249,0.7809254501620881
5.933244006811139,0.3000824818533691,0.7201291601866912,0.010559713236398307,5.370949381183036,11.031695318162429,0.7323679863828897
5.441034634959279,0.27821595845211566,0.7588117429756757,0.010559884643642978,4.9894532430165,10.452930901157735,0.8527879272618588
5.301086082664751,0.2893020227805007,0.7057936302368415,0.010978910787891167,4.86318267138521,9.31123603538817,0.7540308835179961
6.227205135042921,0.2671458161956667,0.7802911336198587,0.010025280705720608,4.196731244053446,9.269256485999131,0.9225907204653294
4.911697480229763,0.27400841603026876,0.5997493852525422,0.00931041065410356,5.2392914186055455,9.928706459806008,0.8438483287814138
5.202355591284112,0.27010499506207936,0.8817433939619223,0.010166314326825377,5.161899010615228,11.471827911463931,0.7787595319726722
5.0790178402449175,0.31776372787737944,0.740680050255402,0.009758667955972704,4.557413279538619,10.47605224976579,0.7242991543509938
5.259073877777763,0.32303978510535175,0.6730893489748643,0.010385212471986548,4.6971007008196715,9.68243700189107,0.7578888049389553
6.158706532449465,0.30970910478992963,0.8317387277772919,0.010350543373850968,4.6928456447305065,9.064031768705448,0.8653439706789644
5.559507334851343,0.3146178138074763,0.739138461184018,0.009378198952126096,5.445532599024562,9.475422027233323,0.8151209064880082
6.275057076757232,0.30658337171367905,0.6009361604581355,0.01000040580604524,4.81944701502631,10.20581055161184,0.7529042459970174
4.720929844102441,0.31827232584961107,0.6675540661149345,0.009219878609850957,4.823166619555591,9.344475443507124,0.8816891306869834
5.215634079538814,0.3110628211617217,0.6906310597423068,0.009732936803000858,5.274429496909356,10.625003216953699,0.7886919640735973
5.099230255960837,0.3542139891584675,0.7580117662478183,0.009666306626059735,5.029451232634163,9.76639751041472,0.7328819424095121
5.062218275037743,0.37817837110343666,0.6248183217170324,0.010972712734602137,5.606813531076382,10.256609584161213,0.8623516303976777
7.159324955384561,0.2823776815753727,0.6908228264373473,0.010582245974384284,4.806180357844809,10.503695585697935,0.7451671596237478
6.139797545204752,0.33570780412960083,0.7710429517076131,0.007858182609955185,5.194447145213252,9.288441486950827,0.7827227702848736
5.0327460691183274,0.3223146350321178,0.6846449443572455,0.0102632590571575,5.196051720885283,10.196219572512861,0.7994164359410387
5.072973605925417,0.2762685791911435,0.6971910192715062,0.009884031440917259,4.374240952667998,8.881342634565517,0.8512263657784793
5.777136731079497,0.3168925289532328,0.677978704939983,0.010494881460880238,5.399079936139715,9.476946626711033,0.7877118715687162
4.996101828540873,0.29945734146066966,0.7436232702382995,0.009542448478417101,4.835009731948633,8.735688759218231,0.820848964041643
4.501612040826784,0.3291305897930377,0.7276902897594774,0.008044325628960377,5.084550115824795,9.049014926193623,0.7964824592737126
5.575279936392281,0.3037952148774818,0.6738794117115234,0.00971763734347231,4.892794490922941,10.918193730964393,0.7904714572280245
5.381231481514412,0.27730866453949127,0.713999747487052,0.010304013949554488,5.402406715596212,11.424933750952933,0.8678001833800294
5.052051387500391,0.34243685020388476,0.6854900083874458,0.010602140823845616,5.814684914204537,9.645701839527128,0.7655987142437654
6.208628945296252,0.2545606392526046,0.7543934210204978,0.010157582885789999,4.958655777735601,11.369212662748728,0.8265924105545392
5.631996141570392,0.31649864624534735,0.848272546486027,0.009218673221049717,4.576830362896369,8.78647072303842,0.7529887368680243
5.913373451275104,0.3196512093034049,0.7342518457057752,0.009814059397382566,4.957880194634733,9.172887671141138,0.8951308776798198
5.334269857217369,0.30998207644900516,0.746206339729923,0.013057667927015995,5.565150990497435,8.92329330891826,0.7266150308943262
5.88143612387108,0.30749460479298557,0.5836877175868529,0.00956541128346053,5.389257762647647,9.058916556572004,0.6706015064069446
4.553114301122078,0.28714566282171217,0.735311349993886,0.010189413669983355,5.572130614871641,9.796705463803027,0.7374530046949188
5.498766509727174,0.2991698853606434,0.7197199439589878,0.009128309594042355,4.666604996480244,8.202212750446067,0.7431108602001358
5.043244932664624,0.32735289456163297,0.7112568152520802,0.00988585045885889,4.8847596152955175,9.181047292976356,0.9623590627781792
5.275951854462355,0.2852694372876524,0.6839435209005729,0.010006848287807141,5.115542701219856,8.964051502767914,0.8770878348391005
5.900433186837495,0.3561649744860666,0.7211244678775107,0.009279753881106658,5.534967324775508,10.551342091713266,0.865718524771447
4.820233082706984,0.3442700242324465,0.8414006684995103,0.00961605482630504,4.33288142472036,9.499839508984843,0.8120737120340606
5.405152211468509,0.3063149062882795,0.660512368553897,0.010833826604477268,4.43174862894245,11.189207094730934,0.8833155384418769
5.596351702630065,0.2738439132904727,0.6271985567660564,0.010260965445364412,4.990405500302701,10.530608764258895,0.7476812066065966
5.773463097522933,0.30669490785930925,0.684910376746639,0.009825475633286413,5.09819011082883,10.038945190354802,0.7926247080725866
4.806710365272633,0.2955230338476067,0.6255171915062265,0.011510977452930875,4.570879898266395,9.250828479274265,0.9721495920277838
4.6506860507154135,0.24448680912939327,0.7117827847219853,0.010691018771355467,4.7693495418420895,7.264690294733735,0.9104783175593667
6.262238264565999,0.31501374810487004,0.7553211455629387,0.010300352549111913,4.569604706123338,9.1987343579093,0.8729189455369177
5.277307983770794,0.3091877027299773,0.6875320984781021,0.010731934093008488,4.666989952106453,9.698524889574681,0.8995752249425915
5.353746069942951,0.3362263575096696,0.6997477076549813,0.011512999069076282,5.337644292173424,10.367796999740593,0.7417537469769817
5.261296412633471,0.2999124855484341,0.7168600050710031,0.01066160425835724,5.009084288118949,9.738100070559174,0.8610162978472382
5.570822865847597,0.34730861749540276,0.8162641363669533,0.010014501812710503,4.417684454396259,9.389265269936603,0.8137317595080633
4.909575952150159,0.3144761148973276,0.6836534266080662,0.007950754232087952,4.447226399869714,10.058194902982972,0.926867203484349
5.077989385730639,0.2912858270631968,0.7411431757524051,0.010172530934850816,4.898896554469895,9.730593791170868,0.9089484084878647
5.466361882740894,0.28584138495750805,0.7459211608895474,0.011703558644819322,5.812838695756773,11.210569839726345,0.8483980567647327
5.624854805842549,0.27302421688421113,0.7281107659565512,0.009786377402690151,4.569452914274699,11.652804801894355,0.7647141639205296
5.285190403449518,0.28068531338687325,0.8018432680269741,0.009707852265150129,4.92096076547278,10.125639351944104,0.7340253928590693
5.356441185620887,0.2384899640306945,0.6658639145033944,0.009958587829499762,4.851554438886952,9.11586370979141,0.6853330896175007
5.9540495135441285,0.3315569635448216,0.8844754386130617,0.009299124547626847,5.025242696283009,8.277872224378564,0.7045411147870372
5.748703783040146,0.34230090271213554,0.7613664830844924,0.009807280296938772,4.225706561524433,10.328598531733338,0.7821459648718525
5.626254148901636,0.2946752473326278,0.6018871020129463,0.009924732212082307,4.433027090765496,10.618129269010419,0.7303695874720673
6.045182033148007,0.3073342028854544,0.7184925080763228,0.00969188508198218,6.65555203409442,9.27450938821465,0.8746036376882048
4.657695556735323,0.2765344321361274,0.6528818566791798,0.009291682802534935,4.355425733036052,10.439556770084957,0.6949568485310796
4.93564943426893,0.32826619534529033,0.7213608465955029,0.009866507391912275,4.668019174794173,9.487757187159488,0.9087284671333649
5.665171880950845,0.2561689033852667,0.7132557226142239,0.011722157857250752,5.729226506070993,9.355347799136291,0.8819413921631133
5.098489708331905,0.2655651438538898,0.6128244330490376,0.009090409301537313,5.089331671659346,13.008168005420872,0.777010080288505
5.722358358211083,0.33389539273072344,0.7143954491326835,0.010909193087494532,5.297136213423474,11.688259040368443,0.8355942256472839
5.550079222395734,0.2925756017590137,0.7227295619423973,0.009011392496582718,4.922656363285379,10.771831214648,0.8757826815995317
4.606657726732004,0.342166968024683,0.6974062988886991,0.008856423531648736,5.534451494373478,9.439783693717589,0.8136115995329743
5.389741660718915,0.32742560509925034,0.7306312774563131,0.008670290163346297,5.095712287252722,11.099874520681169,0.7851521722411076
5.7999129972802,0.3181729663969435,0.7963920393095176,0.010880425829824356,4.565171524860804,10.280520663241889,0.7456866338102992
5.2260454314601335,0.31252697769366333,0.7307752562214948,0.008956794807419576,4.678607446198089,9.68562787390933,0.8055756025939744
6.096531732331268,0.3094474880769312,0.8508072283131243,0.011392876637414102,5.431473261818977,8.157915563604256,0.9042589246879813
5.512403532135018,0.2654305366353642,0.6847155130494246,0.010114550600675244,4.9577686556414715,11.077370642266608,0.9782170997748837
4.483932882302124,0.2759276522731992,0.7245177628875369,0.01035704156206316,4.813970257502446,9.773933691364613,0.7623263284093246
5.033911319790817,0.2854561630657638,0.64933575890168,0.01105919849639624,5.145839996593806,9.736308166144218,0.6726921909093997
5.49476956017313,0.323274861287603,0.7234473142948151,0.010045351244183678,5.651504486653216,11.753533855941672,0.720670294873732
6.073257911190468,0.29072018182057746,0.7637296172308864,0.008695209633626485,5.395081640406138,8.526032646979134,0.8326424483502695
6.691239743961632,0.3148847323220096,0.7504706082923168,0.012129702698537002,5.099857807557648,9.075766527965696,0.7098580054211879
5.911270470522232,0.30270885320623775,0.668116102642858,0.009465380893602441,5.274195348440304,10.079153323385691,0.8141917683088743
4.843772957396417,0.2621967887648672,0.6367523364601628,0.010023448420266033,5.437687270799606,9.211116446666043,0.7935689322475672
5.088346549831325,0.337647003483489,0.7367736109442524,0.009316946366710465,4.586847437706419,10.298747865751052,0.7452063213659509
5.053197918271492,0.30882968138923506,0.7309444171601036,0.009769212837520762,6.2095028960278285,11.305382269778766,0.7613782340644625
5.688078818349682,0.2850782003844569,0.6187628114168843,0.009465676574867271,4.440920927908976,10.890002553116295,0.7387028660846879
6.139673448117104,0.28629857516762913,0.719219090654445,0.008596979734909941,5.439016044380826,9.879923004516854,0.80731877330134
5.391783879546615,0.2564172764223334,0.7059005796120787,0.009469854437102534,6.417470647356219,10.42704290706289,0.7022616585757403
4.865528080146882,0.2951188408990785,0.5399314124879756,0.009443386649820513,4.5484183030455725,10.717115106027585,0.8431202169915253
4.81566462428908,0.2717466422799466,0.9149281405547716,0.008773569765639396,5.082143774221296,10.677545438979513,0.8476834852865361
4.891953775521564,0.30182730808002334,0.6921461745787237,0.01100452565696553,4.687698549687497,9.983721983872961,0.9405801605104587
4.590138173735479,0.2830680678709842,0.6970519436625727,0.008953952954995884,5.149437080383909,9.587488383801684,0.8959432542571427
5.156486668632911,0.2947470162162728,0.6698371502387253,0.009432815827496199,4.463236650254382,11.324579580721629,0.6776245785879209
5.077361857691069,0.2622145519626664,0.7318487263106587,0.00996077866493806,4.921814675122866,8.942304208844128,0.8506585782629387
5.097858322124432,0.3079543722439261,0.6606677116304069,0.010216999190076185,4.835715203493133,10.266663701482852,0.9222850158720403
5.509929931789723,0.29694490823834774,0.6777773885246188,0.011860858414335628,6.013416379732441,10.434776744519281,0.7530384272299493
5.079589409700833,0.3140934145340142,0.6796960791386313,0.009571256526319002,5.43357314310703,11.470482613920307,0.8930986693295789
5.108572601011661,0.3857601812788179,0.6902325006690839,0.011170784909696798,4.588736368111436,9.059522486845033,0.6848592593232937
5.427645813797396,0.24582601083325317,0.7675622107596395,0.01096956285757645,4.202878080007242,9.701957885302978,0.830125838496015
5.03651486971772,0.3644124979463387,0.6696706581274195,0.00909543142989454,4.244760007362562,9.604311557371238,0.8581717446728182
5.347618016122271,0.31257191190552464,0.7170513252776418,0.011460403712297455,5.169942600019506,12.481316038980026,0.8121296715232879
5.900943158325692,0.2859897678298146,0.6607010191711271,0.012269614846034407,4.533266867915615,11.959369190892405,0.7416844817287208
5.683752013066516,0.2908168944972271,0.7232244485819983,0.012699921908517802,5.256021003784724,9.310050671825723,1.004642838304229
5.029976107373358,0.26926036261403274,0.7328824635891394,0.009874455625376736,5.9720477928316695,10.357142374853847,0.7964618411005062
5.930757758070722,0.25901367476747655,0.7184248599708736,0.009751122300111758,5.206527646130877,10.485453926663988,0.8410579300383842
5.7384737444904115,0.33240358906845013,0.7323736156293859,0.009302310290084085,4.748546339176023,12.148152314478036,0.7512756047095495
6.507691492850662,0.2761469379577078,0.7114119120133051,0.010093730304938849,4.872528599219918,8.0986540030293,0.87340687734604
5.989401041501901,0.26164496901889944,0.5713376933551616,0.01071891942311556,4.309837987826941,10.283432566879775,0.7679869119729216
6.277972394155424,0.28694131676364026,0.7134101795340465,0.0097757445899598,5.439103247591127,8.51633901213821,0.8427240332775788
4.0857464370033565,0.27249355201016484,0.7064470247867642,0.012987847278400131,5.024028342916094,9.195125613837634,0.8294851479769936
4.652345791489142,0.36290930227358653,0.7423378145400901,0.009716455587496866,5.033285865810654,10.968114994404928,0.8261053826506617
5.935875996346571,0.3324046464637568,0.8149896998197126,0.00910578087613138,5.277934738174812,10.308897038846968,0.8349352537946928
6.675508950142385,0.2990504372568736,0.7502384187886342,0.010656015221876263,5.105786450467596,9.387379410842824,0.8145267772302102
6.252923418802656,0.2970349353235419,0.7010797360868289,0.01231471130102296,4.554058014409388,9.841143998126594,0.8241132572091682
5.699898021962708,0.32647671411391804,0.6503120471849666,0.008300148954749566,5.059448480530468,13.137837691493267,0.7946116864074314
5.656039643827589,0.2778539108924756,0.5723499215732005,0.00887277468579987,5.779403836196386,9.806645082943058,0.8148143927942056
5.887740441251053,0.34587400218026904,0.6599259730914468,0.008631660272680695,4.658499927772509,11.763098957879771,0.9388046549499661
5.677684512512548,0.30257493059796375,0.5976756138066869,0.010608514823167745,5.086856931102037,9.69182366185377,0.6855443196228627
4.740104448654933,0.29966326096716267,0.81990087858794,0.009882825255942257,5.016767030026454,9.95591001373605,0.8350880073918222
5.667667834537486,0.2968594475612321,0.7207012234795782,0.008267620328828095,4.677303814208491,10.684293448359185,0.7161790674422526
5.191567726849665,0.29098076510844073,0.7257730980232928,0.009406406702959075,5.016255439730468,11.956786801754584,0.7243121931634379
5.170102529966706,0.3744496097059286,0.7131266595815259,0.011326423565576048,5.4262412310508985,9.495695969889097,0.7981399937466294
5.085033058909227,0.25947907940595794,0.7128016015854401,0.008964793489000332,4.551783323211058,9.175329164629515,0.892738875875216
6.351535691465052,0.311000297028152,0.7592721378053922,0.009547374070644831,5.285031764752672,11.466868842608108,0.7984469312797501
5.830746439375941,0.35260184322369514,0.7410683967403945,0.009824002638281282,5.1557863135555415,8.313225123496533,0.7322937230187464
5.262452354579216,0.3028420973041064,0.7976407753614354,0.009227511184176666,5.135487561518394,10.880969796311412,0.8420190375492218
5.485581368490884,0.34265045417233725,0.7765111483193637,0.00980365529551357,5.068271228775669,9.3864987525978,0.851419822798236
5.452279989694982,0.29393190488355614,0.725126401413313,0.009955274179418598,5.073167840751675,8.664340663029233,0.824411250504746
5.3337273980276505,0.29232471270126603,0.6962403883553625,0.009662418359813504,5.022015205630217,9.896634589147085,0.843280790661294
5.507567441948165,0.3296312918264407,0.6747701473225136,0.00947998480182866,3.878137642788899,9.647810092196872,0.810735199043609
4.525849723287371,0.2591121164180844,0.5739720754756954,0.009564041708050568,5.300620654797773,12.403459422046065,0.853956719184701
5.185338350727515,0.2763479718409655,0.7044157734404204,0.01153571006073806,5.469702853607613,9.510643247374569,0.7553018541442387
6.42811346106393,0.31406037012327304,0.6130367724304033,0.01037660304461578,5.347945359017739,11.783438722626487,0.7876960787505254
5.404683989508675,0.3067716001149539,0.6629047598343023,0.009105205253091707,5.258778253818021,9.957592133124134,0.7404142966900986
5.4547590090281055,0.23073694188125138,0.7312220029238254,0.009874452725481996,4.683763887093553,10.52264396302876,0.7040140679790425
4.875473895603193,0.31774085647967987,0.5782832189332167,0.008476807964301076,4.62385992866431,10.298958588165576,0.8081253517291088
5.17743565295284,0.29904615655884326,0.6965519623640277,0.009721412993652694,4.638215014795267,10.624677380804192,0.8405144819518853
5.7564890051377615,0.2979628117049143,0.6359300030733165,0.010068626267126702,5.345851313758785,9.033157305582925,0.7987193178044752
4.891952311618672,0.31868003154484864,0.7799126353317087,0.009667761457888963,4.6199584187825415,8.73240625557832,0.8422687589772379
5.7050214508277035,0.3126489488653922,0.6608143493027425,0.009026966678330299,4.918306718658591,10.681916169074814,0.6967096668361121
5.1946862398152955,0.24162355971625005,0.6309744314921534,0.010865904386807292,5.356149530475915,10.064147366908676,0.9235307493525152
5.521507788912006,0.2940500236014382,0.7515279214019692,0.010522131118172094,5.29777099286407,11.93103198855621,0.916605980695525
5.55979003338865,0.3151473562494832,0.7039819784003657,0.00890348051682733,5.276164430795316,8.968718029234957,0.7907401205526668
5.229032738494419,0.28049278707940245,0.6092912653079265,0.0090017289367011,5.23741005142053,10.095826830230049,0.7917396952447899
5.714114015988319,0.34271647162708363,0.599101386583478,0.010784181457293072,5.063000176219187,8.483451506665372,0.8273283801298483
5.482277213977779,0.2895370520113964,0.6205298870403596,0.010655015382754896,5.283374795162639,12.084951446690674,0.8278860133845812
6.4279727284208334,0.32634155850251395,0.7635178916595948,0.009497375292254534,5.000543897835466,9.349488407475942,1.023371269328724
5.164702705891772,0.3223253056470583,0.7862977160767107,0.011016257040497246,5.664785400396498,9.93369034821088,0.9076364377013348
6.82520261346996,0.2786327174100786,0.5652799888316875,0.00922567529739855,5.294520407028646,9.017762506841974,0.7579095779526525
5.335506560076216,0.331166314969,0.7006608210606419,0.009199654963284867,4.763824373712064,8.759823835490879,0.8783629282131327
6.24435507615767,0.24625373969736625,0.6535586558699615,0.009632135537369125,4.734222341505621,9.524489762011834,0.8011149258206371
6.418876415426066,0.30316922698290244,0.7761582653458249,0.008494458773701556,4.936141858840882,8.922636191124171,0.8974619709570378
5.593004564331349,0.32870464610349565,0.6843129209979312,0.00824742566123186,4.694801791591392,11.86764723342406,0.902025506432986
5.509973532643583,0.30232340394612905,0.6741742132702994,0.01079378603222909,5.135681554344074,10.291272079772959,0.5895978150794539
5.5246707588002,0.26547097131096564,0.7287010287332426,0.010280135455360153,4.557117354987417,10.635719642754799,0.7098427212248384
5.3103189494776775,0.2990129592956553,0.6974333844915468,0.012454435622475566,5.0379057512574725,11.865906762756438,0.870666672794854
5.752847155627759,0.3236875079811567,0.6133775399178849,0.010852914578594672,5.239673021456718,11.41651746842578,0.7177818508199479
5.217572888011655,0.2736033494584681,0.7250306527931597,0.011479296284205048,4.821522558677216,9.811992662597532,0.9386607760474941
5.170377592297286,0.2777146890021529,0.7104612151484194,0.008339457836345876,4.680846357971981,12.140416206911704,0.8676047988624296
5.111766067428333,0.30108848839624225,0.6195721255654005,0.008054481370653496,4.89931748530742,9.419142795790854,0.8256014014259568
5.163715112085751,0.28943188783489027,0.6759561184243665,0.009871876047393776,4.853839925400232,10.612635733440873,0.8700345069313653
4.978631381098881,0.2987654559421789,0.6332718820243532,0.009023282534536426,5.284117160837001,8.523037682343304,0.7021434880206603
5.255745842105518,0.31990339082079855,0.8197822911213449,0.011057411125566078,6.022831014509092,10.511661223557606,0.753682428568912
6.103085969664135,0.24672032392152507,0.6600439835585061,0.010848538278448118,4.522469950441795,10.717047999726184,0.8612517609501212
6.287738274842131,0.35001816372726086,0.6570751770711066,0.00936470699703118,4.775145516680116,10.507256407718014,0.8992112954448961
5.010581817712583,0.361148556212328,0.7653075092747901,0.010733790369909516,4.360180401924142,10.608898388868607,0.799321448157829
5.74856523495779,0.30370598082306727,0.7592987419883689,0.009361484913525949,4.847089137735138,9.205756703193497,0.7454866236605358
5.725232259765333,0.341623423328701,0.718340288705354,0.010273860739908176,5.25023487608824,12.308441045171957,0.9179661036286659
5.24445477126177,0.30035113124257895,0.740954963126742,0.009520674043463103,6.04584949682657,9.569835255275907,0.8072103531797742
5.3209910704600425,0.3092597270821336,0.8436332010707916,0.010202568833776326,4.849089494417169,10.510409683226285,0.9525720705365558
6.113113431161086,0.341699714725295,0.812228439397319,0.009574484986369017,5.3862394020164865,11.386311111093608,0.7070825503009956
5.387188287433654,0.3219564643974596,0.692880137446919,0.009691564459246892,5.647108181497395,10.015948051618427,0.813738888736607
5.342130818144985,0.3248249756244195,0.6460610397334083,0.013711053308865127,4.709492789207835,8.575153952348998,0.9829284226659343
4.728783820822632,0.25905623114470944,0.7254052614769324,0.010738668136658653,5.454529563286381,13.130925862518003,0.808469229061757
4.86388005882709,0.3144579708232597,0.744947956388412,0.012038624186386992,5.827908120131197,8.879300903883705,0.8168441339096345
6.8140124054528375,0.2643762015440142,0.6509404202634571,0.011325908298332077,5.077658321591921,9.71898069673808,0.7656394011845393
5.910208254488075,0.2872069627593132,0.879702020479663,0.011652117756525119,4.627786911019542,9.76759427134691,0.8798092358497654
5.247865838070531,0.28057625795697666,0.6431202649463305,0.009235541389668332,5.419200101075168,9.623201764683687,0.8690442826438297
4.995120706299564,0.3005639085632718,0.6803395303774057,0.009466327872470277,5.007921876900952,10.663328997166333,0.6587094543321992
5.4814484367340945,0.29442183922744697,0.6636934152892169,0.009761632055457598,5.601768137226623,8.395649737526405,0.8140397363487525
6.875706020106129,0.3397640287701789,0.6935163199224296,0.01079685127166426,5.196975263760504,9.75017108433534,0.8156285548112864
5.84620761337514,0.27186976387204104,0.664275779245706,0.009833413579261605,4.692769134982166,11.680843168618392,0.8127481792883505
5.465288077167608,0.30219061174460515,0.7221007684969892,0.0102851598232755,4.5738998119507315,8.785820993353735,0.8857117383465754
4.87403877170396,0.31035909836540665,0.7440528041911253,0.00970689712405915,4.729067547201593,10.639294082852082,0.7862494634446269
5.5772197479770975,0.32317140205930184,0.6570023186870739,0.009651346505351465,5.2139691910302055,11.157600435978821,0.8241782946509223
5.283454505966651,0.31112974444637875,0.6491234209992478,0.009443719667261399,4.653770302144327,10.013310763570155,0.7700402848484021
5.281513350639634,0.23458526149411926,0.699702465167829,0.009919222394921679,5.173287793683883,12.60568325783787,0.8231589743516009
4.888319426650187,0.2662093708993283,0.6507230507269834,0.00960892866655928,4.53697298339363,8.407768997989802,0.7950279939062949
5.0442309381583375,0.2810127930819944,0.7236209429236368,0.010256073418002169,4.627369640681589,12.109528126704314,0.6817916068510446
